starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	524
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	501
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	445
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	389
Thu Aug 23 19:23:10 2018	1535062990	0	526	526	348
Thu Aug 23 19:23:10 2018	1535062990	0	526	527	288
Thu Aug 23 19:23:10 2018	1535062990	0	527	527	235
Thu Aug 23 19:23:10 2018	1535062990	0	527	527	141
Thu Aug 23 19:23:10 2018	1535062990	0	527	527	189
Thu Aug 23 19:22:59 2018	1535062979	1	526	527	185
Thu Aug 23 19:22:59 2018	1535062979	0	526	527	369
Thu Aug 23 19:22:59 2018	1535062979	0	527	527	382
Thu Aug 23 19:22:59 2018	1535062979	0	526	527	271
Thu Aug 23 19:22:59 2018	1535062979	0	527	527	441
Thu Aug 23 19:22:59 2018	1535062979	1	526	527	247
Thu Aug 23 19:22:59 2018	1535062979	0	526	527	330
Thu Aug 23 19:22:59 2018	1535062979	0	527	527	523
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	313
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	260
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	206
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	67
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	115
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	155
Thu Aug 23 19:21:56 2018	1535062916	0	528	528	526
Thu Aug 23 19:21:56 2018	1535062916	0	529	529	469
Thu Aug 23 19:21:56 2018	1535062916	0	529	529	413
Thu Aug 23 19:21:56 2018	1535062916	0	529	529	369
Thu Aug 23 19:22:35 2018	1535062955	1	529	530	59
Thu Aug 23 19:22:35 2018	1535062955	0	529	530	110
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	170
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	222
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	277
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	289
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	326
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	399
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	481
Thu Aug 23 19:22:35 2018	1535062955	0	530	530	529
Thu Aug 23 19:22:46 2018	1535062966	0	533	533	532
Thu Aug 23 19:22:46 2018	1535062966	0	533	534	478
Thu Aug 23 19:22:46 2018	1535062966	0	534	534	444
Thu Aug 23 19:22:46 2018	1535062966	0	534	534	365
Thu Aug 23 19:22:46 2018	1535062966	0	533	534	245
Thu Aug 23 19:22:46 2018	1535062966	0	534	534	303
Thu Aug 23 19:22:46 2018	1535062966	0	533	534	187
Thu Aug 23 19:22:46 2018	1535062966	0	534	534	78
Thu Aug 23 19:23:17 2018	1535062997	0	534	534	532
Thu Aug 23 19:22:46 2018	1535062966	0	534	534	125
Thu Aug 23 19:22:46 2018	1535062966	0	533	534	171
Thu Aug 23 19:23:17 2018	1535062997	0	534	534	469
Thu Aug 23 19:23:17 2018	1535062997	0	534	534	394
Thu Aug 23 19:23:17 2018	1535062997	0	535	536	374
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	309
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	241
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	64
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	84
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	171
Thu Aug 23 19:23:17 2018	1535062997	0	536	536	150
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	536
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	469
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	280
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	333
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	87
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	345
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	402
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	225
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	180
Thu Aug 23 19:23:08 2018	1535062988	0	537	537	131
Thu Aug 23 19:22:40 2018	1535062960	0	537	537	536
Thu Aug 23 19:22:40 2018	1535062960	0	537	538	466
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	400
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	326
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	275
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	249
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	217
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	154
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	107
Thu Aug 23 19:22:40 2018	1535062960	0	538	538	78
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	373
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	323
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	477
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	422
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	538
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	538
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	436
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	67
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	250
Thu Aug 23 19:22:36 2018	1535062956	1	539	539	272
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	461
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	204
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	394
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	128
Thu Aug 23 19:22:36 2018	1535062956	0	539	539	308
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	64
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	110
Thu Aug 23 19:21:24 2018	1535062884	0	539	539	477
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	278
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	188
Thu Aug 23 19:22:48 2018	1535062968	0	539	539	230
Thu Aug 23 19:21:24 2018	1535062884	0	539	539	536
Thu Aug 23 19:21:24 2018	1535062884	0	539	539	406
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	364
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	321
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	261
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	201
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	140
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	83
Thu Aug 23 19:21:24 2018	1535062884	0	540	540	71
Thu Aug 23 19:22:27 2018	1535062947	0	540	541	289
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	474
Thu Aug 23 19:22:27 2018	1535062947	0	540	541	233
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	540
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	344
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	415
Thu Aug 23 19:22:27 2018	1535062947	0	540	541	189
Thu Aug 23 19:22:27 2018	1535062947	0	540	541	170
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	78
Thu Aug 23 19:22:27 2018	1535062947	0	541	541	129
Thu Aug 23 19:23:22 2018	1535063002	0	541	541	73
Thu Aug 23 19:23:22 2018	1535063002	0	541	541	137
Thu Aug 23 19:23:22 2018	1535063002	0	541	541	195
Thu Aug 23 19:23:22 2018	1535063002	0	541	541	209
Thu Aug 23 19:22:11 2018	1535062931	0	542	542	107
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	410
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	446
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	349
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	314
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	507
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	233
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	541
Thu Aug 23 19:23:22 2018	1535063002	0	542	542	256
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	155
Thu Aug 23 19:22:13 2018	1535062933	0	542	542	101
Thu Aug 23 19:23:22 2018	1535063002	0	542	543	326
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	168
Thu Aug 23 19:23:22 2018	1535063002	0	542	543	390
Thu Aug 23 19:23:22 2018	1535063002	0	542	543	407
Thu Aug 23 19:22:13 2018	1535062933	0	543	543	83
Thu Aug 23 19:23:22 2018	1535063002	0	543	543	480
Thu Aug 23 19:23:22 2018	1535063002	0	543	543	540
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	214
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	250
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	306
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	323
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	381
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	446
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	509
Thu Aug 23 19:22:11 2018	1535062931	0	543	543	540
Thu Aug 23 19:23:25 2018	1535063005	0	543	543	141
Thu Aug 23 19:23:25 2018	1535063005	0	543	543	171
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	64
Thu Aug 23 19:23:25 2018	1535063005	0	543	544	224
Thu Aug 23 19:23:25 2018	1535063005	0	543	544	286
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	342
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	394
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	449
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	524
Thu Aug 23 19:23:25 2018	1535063005	0	544	544	542
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	239
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	287
Thu Aug 23 19:22:49 2018	1535062969	1	544	545	211
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	320
Thu Aug 23 19:22:49 2018	1535062969	1	544	545	162
Thu Aug 23 19:22:49 2018	1535062969	1	544	545	96
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	382
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	544
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	455
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	492
Thu Aug 23 19:22:49 2018	1535062969	0	545	545	543
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	440
Thu Aug 23 19:22:49 2018	1535062969	1	544	545	113
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	337
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	385
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	297
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	225
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	175
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	131
Thu Aug 23 19:23:12 2018	1535062992	0	545	545	76
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	72
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	544
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	119
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	229
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	485
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	293
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	424
Thu Aug 23 19:22:29 2018	1535062949	0	546	546	161
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	376
Thu Aug 23 19:22:29 2018	1535062949	0	545	546	328
Thu Aug 23 19:23:20 2018	1535063000	0	546	546	293
Thu Aug 23 19:23:20 2018	1535063000	0	546	546	97
Thu Aug 23 19:23:20 2018	1535063000	0	546	547	344
Thu Aug 23 19:23:20 2018	1535063000	0	546	547	150
Thu Aug 23 19:23:20 2018	1535063000	0	546	547	463
Thu Aug 23 19:23:20 2018	1535063000	0	546	547	406
Thu Aug 23 19:23:20 2018	1535063000	0	547	547	511
Thu Aug 23 19:23:20 2018	1535063000	0	547	547	199
Thu Aug 23 19:23:20 2018	1535063000	0	547	547	545
Thu Aug 23 19:23:20 2018	1535063000	0	547	547	248
Thu Aug 23 19:22:33 2018	1535062953	0	547	547	69
Thu Aug 23 19:22:33 2018	1535062953	0	547	547	193
Thu Aug 23 19:22:33 2018	1535062953	0	547	547	283
Thu Aug 23 19:22:33 2018	1535062953	0	547	547	128
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	474
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	361
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	406
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	335
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	234
Thu Aug 23 19:22:33 2018	1535062953	0	547	548	546
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	218
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	271
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	186
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	289
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	340
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	85
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	146
Thu Aug 23 19:23:01 2018	1535062981	0	549	549	414
Thu Aug 23 19:23:01 2018	1535062981	0	549	550	479
Thu Aug 23 19:23:01 2018	1535062981	0	549	550	548
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	548
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	131
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	205
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	331
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	527
Thu Aug 23 19:21:58 2018	1535062918	0	549	550	377
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	485
Thu Aug 23 19:21:58 2018	1535062918	0	549	550	423
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	272
Thu Aug 23 19:21:58 2018	1535062918	0	550	550	77
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	76
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	179
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	234
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	468
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	131
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	386
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	421
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	310
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	549
Thu Aug 23 19:22:26 2018	1535062946	0	550	550	207
Thu Aug 23 19:22:50 2018	1535062970	0	551	551	72
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	118
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	160
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	212
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	259
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	303
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	359
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	414
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	489
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	551
Thu Aug 23 19:23:21 2018	1535063001	0	552	552	71
Thu Aug 23 19:22:53 2018	1535062973	0	553	553	552
Thu Aug 23 19:22:50 2018	1535062970	0	553	554	272
Thu Aug 23 19:22:50 2018	1535062970	0	553	554	313
Thu Aug 23 19:22:50 2018	1535062970	0	553	554	459
Thu Aug 23 19:22:50 2018	1535062970	0	553	554	394
Thu Aug 23 19:22:50 2018	1535062970	0	554	554	549
Thu Aug 23 19:22:50 2018	1535062970	0	554	554	502
Thu Aug 23 19:22:50 2018	1535062970	0	554	554	130
Thu Aug 23 19:22:53 2018	1535062973	0	554	554	495
Thu Aug 23 19:22:53 2018	1535062973	0	554	554	420
Thu Aug 23 19:22:50 2018	1535062970	0	554	554	182
Thu Aug 23 19:22:53 2018	1535062973	1	554	554	377
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	553
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	519
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	498
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	449
Thu Aug 23 19:22:50 2018	1535062970	0	554	554	227
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	396
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	346
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	283
Thu Aug 23 19:22:53 2018	1535062973	0	554	554	339
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	215
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	133
Thu Aug 23 19:21:58 2018	1535062918	0	554	554	74
Thu Aug 23 19:22:53 2018	1535062973	0	554	555	281
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	553
Thu Aug 23 19:22:53 2018	1535062973	0	555	555	240
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	500
Thu Aug 23 19:22:53 2018	1535062973	0	555	555	199
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	445
Thu Aug 23 19:22:53 2018	1535062973	0	555	555	141
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	382
Thu Aug 23 19:22:53 2018	1535062973	0	555	555	92
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	333
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	290
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	486
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	214
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	436
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	362
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	164
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	309
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	554
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	123
Thu Aug 23 19:23:16 2018	1535062996	0	555	555	69
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	248
Thu Aug 23 19:22:54 2018	1535062974	0	555	555	554
Thu Aug 23 19:23:23 2018	1535063003	0	555	555	234
Thu Aug 23 19:22:54 2018	1535062974	0	555	555	503
Thu Aug 23 19:22:54 2018	1535062974	0	555	556	452
Thu Aug 23 19:22:54 2018	1535062974	0	555	556	392
Thu Aug 23 19:22:54 2018	1535062974	0	555	556	280
Thu Aug 23 19:22:54 2018	1535062974	0	555	556	337
Thu Aug 23 19:23:23 2018	1535063003	0	556	556	181
Thu Aug 23 19:23:23 2018	1535063003	0	556	556	140
Thu Aug 23 19:23:23 2018	1535063003	0	556	556	87
Thu Aug 23 19:22:54 2018	1535062974	0	556	556	69
Thu Aug 23 19:22:54 2018	1535062974	0	556	556	124
Thu Aug 23 19:22:54 2018	1535062974	0	556	556	179
Thu Aug 23 19:22:54 2018	1535062974	0	556	556	239
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	435
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	555
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	501
Thu Aug 23 19:23:03 2018	1535062983	0	557	557	69
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	319
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	372
Thu Aug 23 19:22:33 2018	1535062953	1	557	557	238
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	79
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	285
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	127
Thu Aug 23 19:22:33 2018	1535062953	0	557	557	176
Thu Aug 23 19:23:03 2018	1535062983	0	557	557	83
Thu Aug 23 19:23:03 2018	1535062983	0	557	557	125
Thu Aug 23 19:23:03 2018	1535062983	0	557	558	187
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	248
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	557
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	321
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	500
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	443
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	386
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	321
Thu Aug 23 19:23:21 2018	1535063001	1	558	558	280
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	385
Thu Aug 23 19:23:21 2018	1535063001	1	558	558	220
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	174
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	78
Thu Aug 23 19:23:21 2018	1535063001	0	558	558	131
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	457
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	514
Thu Aug 23 19:23:03 2018	1535062983	0	558	558	556
Thu Aug 23 19:21:52 2018	1535062912	0	559	559	76
Thu Aug 23 19:21:52 2018	1535062912	0	559	559	134
Thu Aug 23 19:22:55 2018	1535062975	0	559	559	88
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	557
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	139
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	460
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	503
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	160
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	396
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	283
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	235
Thu Aug 23 19:22:55 2018	1535062975	0	559	560	345
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	557
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	207
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	496
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	247
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	296
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	314
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	368
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	511
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	455
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	394
Thu Aug 23 19:21:52 2018	1535062912	0	560	560	439
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	326
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	281
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	66
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	173
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	232
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	115
Thu Aug 23 19:23:14 2018	1535062994	0	560	560	76
Thu Aug 23 19:23:11 2018	1535062991	0	560	560	559
Thu Aug 23 19:22:55 2018	1535062975	0	560	561	74
Thu Aug 23 19:23:14 2018	1535062994	0	560	561	137
Thu Aug 23 19:23:14 2018	1535062994	0	560	561	352
Thu Aug 23 19:23:14 2018	1535062994	0	561	561	295
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	116
Thu Aug 23 19:23:14 2018	1535062994	0	560	561	403
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	146
Thu Aug 23 19:23:14 2018	1535062994	0	561	561	489
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	354
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	222
Thu Aug 23 19:23:14 2018	1535062994	0	561	561	558
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	289
Thu Aug 23 19:23:14 2018	1535062994	0	560	561	424
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	421
Thu Aug 23 19:23:14 2018	1535062994	0	561	561	187
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	478
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	559
Thu Aug 23 19:22:55 2018	1535062975	0	561	561	489
Thu Aug 23 19:22:44 2018	1535062964	0	561	561	70
