starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	5
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	6	6
Thu Aug 23 19:23:49 2018	1535063029	0	6	6	4
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	4
Thu Aug 23 19:23:51 2018	1535063031	0	6	7	6
Thu Aug 23 19:23:51 2018	1535063031	0	6	7	3
Thu Aug 23 19:23:49 2018	1535063029	0	6	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	6	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	4
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	6	7	3
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	4
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	3
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	3
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:51 2018	1535063031	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	4
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	7
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	1	6	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	4
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	4
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	3
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	7
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:51 2018	1535063031	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	3
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:51 2018	1535063031	0	7	7	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	4
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	7	7
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	7
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	6
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	3
Thu Aug 23 19:23:49 2018	1535063029	0	7	7	5
Thu Aug 23 19:23:49 2018	1535063029	0	7	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	7	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	6
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	6
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	3
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	7	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	3
Thu Aug 23 19:23:49 2018	1535063029	0	7	8	3
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	4
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	4
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	3
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	4
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	4
Thu Aug 23 19:23:50 2018	1535063030	0	7	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	5
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	5
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	3
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	5
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	6
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	6
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	4
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	5
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	8
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	2
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	3
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	6
Thu Aug 23 19:23:51 2018	1535063031	0	8	8	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	8	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	3
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	3
Thu Aug 23 19:23:48 2018	1535063028	0	8	9	4
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	4
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	1	8	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	5
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	4
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	3
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	8	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	8	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:48 2018	1535063028	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	6
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	5
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	4
Thu Aug 23 19:23:48 2018	1535063028	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	5
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	4
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	4
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	4
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:48 2018	1535063028	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:49 2018	1535063029	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	5
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	7
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	5
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	9
Thu Aug 23 19:23:51 2018	1535063031	0	9	9	9
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	8
Thu Aug 23 19:23:50 2018	1535063030	0	9	9	6
